driver_id,fecha,tipo_turno,trips,revenue
0b6e8a0ee3cf402aba02b5e68d8d9e74,2026-05-27,tarde,12,147.3
0b6e8a0ee3cf402aba02b5e68d8d9e74,2026-05-27,manana,15,126.9
0e6603f4a61c4df78a61b6a6a0f595b9,2026-05-27,tarde,8,70.9
0e6603f4a61c4df78a61b6a6a0f595b9,2026-05-27,manana,13,110.1
169fe9b89a4242b1a4dbf7db24fbffc8,2026-05-27,manana,8,87.9
169fe9b89a4242b1a4dbf7db24fbffc8,2026-05-27,tarde,18,188.0
1e91148b37e54461a02a9c450a3dc577,2026-05-27,manana,1,19.3
1e91148b37e54461a02a9c450a3dc577,2026-05-27,tarde,14,135.8
245743818ced4fa8ba10473fcf7a7f13,2026-05-27,manana,4,37.9
245743818ced4fa8ba10473fcf7a7f13,2026-05-27,tarde,13,162.8
248939a059ed428ca63e229751c58f46,2026-05-27,manana,1,5.4
248939a059ed428ca63e229751c58f46,2026-05-27,tarde,10,94.4
2ba10554b16343c7a19a1167a9954766,2026-05-27,tarde,16,117.1
2ba10554b16343c7a19a1167a9954766,2026-05-27,manana,13,106.8
2c4b252332dd42fc94dc0344257ddd9c,2026-05-27,manana,9,86.6
2c4b252332dd42fc94dc0344257ddd9c,2026-05-27,tarde,3,30.5
35361f8580a44874bf9dab0e0ffe65a0,2026-05-27,tarde,17,135.9
35361f8580a44874bf9dab0e0ffe65a0,2026-05-27,manana,10,79.4
471d5c59d1624a358ade09a83921f7ab,2026-05-27,manana,21,170.9
471d5c59d1624a358ade09a83921f7ab,2026-05-27,tarde,9,77.9
520ccfd4f18e47a1b43f2a58c14b75fd,2026-05-27,manana,7,132.3
520ccfd4f18e47a1b43f2a58c14b75fd,2026-05-27,tarde,23,262.7
6f6f82bd30fe4fffbf01f82299740680,2026-05-27,tarde,9,86.5
6f6f82bd30fe4fffbf01f82299740680,2026-05-27,manana,6,56.0
80091ecf77bb4d90b299664a80591eb3,2026-05-27,manana,15,141.3
94f6aca70a0746dc932ef2ec2b4de4e5,2026-05-27,manana,4,27.7
94f6aca70a0746dc932ef2ec2b4de4e5,2026-05-27,tarde,11,98.1
a0bbb643f3ea4c3a9d8a3b135c0de027,2026-05-27,tarde,9,78.8
a53cb92fedaf44fd85bb028366cf855f,2026-05-27,manana,21,167.0
a74f95aee1f140be9bd2d455aca9489f,2026-05-27,manana,15,161.0
a74f95aee1f140be9bd2d455aca9489f,2026-05-27,tarde,5,35.8
ac45b59b2f504e19a8fce80b7629cfc4,2026-05-27,tarde,8,107.3
ac45b59b2f504e19a8fce80b7629cfc4,2026-05-27,manana,17,151.4
afdc5e70106a4de59f1a0f186b279325,2026-05-27,manana,15,111.2
b05cba5df4084fbbb2120b579de8c846,2026-05-27,manana,1,8.0
b05cba5df4084fbbb2120b579de8c846,2026-05-27,tarde,4,38.9
b174a8fd91434e92bb4bd4ff00501482,2026-05-27,tarde,8,77.5
b174a8fd91434e92bb4bd4ff00501482,2026-05-27,manana,13,118.5
b63613895dbb4a97b896bfe12d4cc745,2026-05-27,manana,7,52.5
b63613895dbb4a97b896bfe12d4cc745,2026-05-27,tarde,7,67.1
c3ade46b21074399ae77020b03866104,2026-05-27,manana,20,145.8
c3ade46b21074399ae77020b03866104,2026-05-27,tarde,13,102.3
d125dba79d74433cb1e14bd49a9e0748,2026-05-27,manana,9,86.6
d125dba79d74433cb1e14bd49a9e0748,2026-05-27,tarde,23,245.6
f1cdbbb61a5a42098e959073aee88c44,2026-05-27,tarde,8,54.5
f1cdbbb61a5a42098e959073aee88c44,2026-05-27,manana,10,109.1
2c4b252332dd42fc94dc0344257ddd9c,2026-05-26,manana,13,140.3
ac45b59b2f504e19a8fce80b7629cfc4,2026-05-26,tarde,13,167.3
2c4b252332dd42fc94dc0344257ddd9c,2026-05-25,tarde,8,124.0
0e6603f4a61c4df78a61b6a6a0f595b9,2026-05-20,manana,12,106.4
