driver_id,fecha,tipo_turno,trips,revenue,placa,duracion_minutos
0e6603f4a61c4df78a61b6a6a0f595b9,2026-05-27,tarde,8,70.9,,121
0e6603f4a61c4df78a61b6a6a0f595b9,2026-05-27,manana,13,110.1,,381
169fe9b89a4242b1a4dbf7db24fbffc8,2026-05-27,manana,8,87.9,,218
169fe9b89a4242b1a4dbf7db24fbffc8,2026-05-27,tarde,18,188.0,,395
1e91148b37e54461a02a9c450a3dc577,2026-05-27,manana,1,19.3,,0
1e91148b37e54461a02a9c450a3dc577,2026-05-27,tarde,14,135.8,,234
248939a059ed428ca63e229751c58f46,2026-05-27,manana,1,5.4,,0
248939a059ed428ca63e229751c58f46,2026-05-27,tarde,10,94.4,,164
2ba10554b16343c7a19a1167a9954766,2026-05-27,tarde,16,117.1,,226
2ba10554b16343c7a19a1167a9954766,2026-05-27,manana,13,106.8,,283
2c4b252332dd42fc94dc0344257ddd9c,2026-05-27,manana,9,86.6,,300
2c4b252332dd42fc94dc0344257ddd9c,2026-05-27,tarde,3,30.5,,53
35361f8580a44874bf9dab0e0ffe65a0,2026-05-27,tarde,17,135.9,,425
35361f8580a44874bf9dab0e0ffe65a0,2026-05-27,manana,10,79.4,,799
80091ecf77bb4d90b299664a80591eb3,2026-05-27,manana,15,141.3,,533
94f6aca70a0746dc932ef2ec2b4de4e5,2026-05-27,manana,4,27.7,,196
94f6aca70a0746dc932ef2ec2b4de4e5,2026-05-27,tarde,11,98.1,,322
a0bbb643f3ea4c3a9d8a3b135c0de027,2026-05-27,tarde,9,78.8,,116
a53cb92fedaf44fd85bb028366cf855f,2026-05-27,manana,21,167.0,,1376
ac45b59b2f504e19a8fce80b7629cfc4,2026-05-27,tarde,8,107.3,,203
ac45b59b2f504e19a8fce80b7629cfc4,2026-05-27,manana,17,151.4,,251
afdc5e70106a4de59f1a0f186b279325,2026-05-27,manana,15,111.2,,245
b05cba5df4084fbbb2120b579de8c846,2026-05-27,manana,1,8.0,,0
b05cba5df4084fbbb2120b579de8c846,2026-05-27,tarde,4,38.9,,47
c3ade46b21074399ae77020b03866104,2026-05-27,manana,20,145.8,,306
c3ade46b21074399ae77020b03866104,2026-05-27,tarde,13,102.3,,175
d125dba79d74433cb1e14bd49a9e0748,2026-05-27,manana,9,86.6,,808
d125dba79d74433cb1e14bd49a9e0748,2026-05-27,tarde,23,245.6,,592
2c4b252332dd42fc94dc0344257ddd9c,2026-05-26,manana,13,140.3,,344
35361f8580a44874bf9dab0e0ffe65a0,2026-05-26,tarde,10,107.0,CLH-664,210
94f6aca70a0746dc932ef2ec2b4de4e5,2026-05-26,manana,8,65.3,F1T-171,463
94f6aca70a0746dc932ef2ec2b4de4e5,2026-05-26,tarde,4,36.2,F1T-171,55
a0bbb643f3ea4c3a9d8a3b135c0de027,2026-05-26,manana,18,159.66,CRL-372,387
b05cba5df4084fbbb2120b579de8c846,2026-05-26,manana,13,161.71,CLH-664,516
a0bbb643f3ea4c3a9d8a3b135c0de027,2026-05-25,tarde,11,100.9,CRL-372,204
6f6f82bd30fe4fffbf01f82299740680,2026-05-17,manana,2,23.9,CRL-512,44
b63613895dbb4a97b896bfe12d4cc745,2026-05-17,manana,1,19.4,CRL-119,18
b5a8dcc8d92b47af9e2795320ac5feef,2026-05-16,tarde,12,177.6,CRL-630,429
b5a8dcc8d92b47af9e2795320ac5feef,2026-05-16,manana,3,30.3,CRL-630,51
b63613895dbb4a97b896bfe12d4cc745,2026-05-14,manana,14,101.22,,252
b63613895dbb4a97b896bfe12d4cc745,2026-05-14,tarde,3,35.5,,36
f7e45b714f0845bdbc848c7bd2f733b2,2026-05-13,manana,11,88.63,,351
f7e45b714f0845bdbc848c7bd2f733b2,2026-05-12,tarde,7,69.9,,143
1e91148b37e54461a02a9c450a3dc577,2026-05-10,manana,29,359.91,,661
245743818ced4fa8ba10473fcf7a7f13,2026-05-10,tarde,16,176.3,,345
245743818ced4fa8ba10473fcf7a7f13,2026-05-10,manana,9,114.9,,197
248939a059ed428ca63e229751c58f46,2026-05-10,manana,17,162.43,,661
248939a059ed428ca63e229751c58f46,2026-05-10,tarde,16,149.3,,300
35361f8580a44874bf9dab0e0ffe65a0,2026-05-10,manana,9,67.04,,103
35361f8580a44874bf9dab0e0ffe65a0,2026-05-10,tarde,15,157.27,,465
