endpoint,day,page,elapsed_ms,status_code,error
orders,2026-06-04,1,1679.6,200,
orders,2026-06-04,2,1808.8,200,
orders,2026-06-04,3,1831.4,200,
orders,2026-06-04,4,1881.9,200,
orders,2026-06-04,5,2026.0,200,
orders,2026-06-04,6,1276.1,200,
orders,2026-06-04,7,1766.0,200,
orders,2026-06-04,8,1766.1,200,
orders,2026-06-04,9,255.2,429,rate_limited
orders,2026-06-04,9,242.2,429,rate_limited
orders,2026-06-04,9,1145.3,200,
orders,2026-06-04,10,3265.8,200,
orders,2026-06-04,11,1850.0,200,
orders,2026-06-04,12,996.3,200,
orders,2026-06-04,13,1298.7,200,
orders,2026-06-04,14,1704.6,200,
orders,2026-06-04,15,1931.2,200,
orders,2026-06-04,16,1715.8,200,
orders,2026-06-04,17,1755.2,200,
orders,2026-06-04,18,1068.8,200,
orders,2026-06-04,19,1979.4,200,
orders,2026-06-04,20,3119.7,200,
orders,2026-06-04,21,1180.5,200,
orders,2026-06-04,22,2043.9,200,
orders,2026-06-04,23,1205.2,200,
orders,2026-06-04,24,243.6,200,
