country,city,business_slice,month,trips_month_fact,trips_recomputed,trips_resolved,diff_trips_abs,diff_trips_pct,revenue_month_fact,revenue_recomputed,revenue_resolved,diff_revenue_abs,diff_revenue_pct,month_refreshed_at,day_refreshed_at,first_day,last_day,distinct_days,status,suspected_cause
colombia,barranquilla,Auto regular,2026-04-01,7947.0,13250.0,,-5303.0,-40.0226,0.0,0.0,,0.0,0.0,2026-04-13 11:00:48.935461-05:00,2026-04-21 10:20:20.903497-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
colombia,barranquilla,Delivery moto,2026-04-01,766.0,1479.0,,-713.0,-48.2082,0.0,0.0,,0.0,0.0,2026-04-13 11:00:48.935461-05:00,2026-04-21 10:20:20.903497-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
colombia,bogota,Carga,2026-04-01,1622.0,2896.0,,-1274.0,-43.9917,0.0,0.0,,0.0,0.0,2026-04-13 11:00:55.949012-05:00,2026-04-21 10:20:30.846079-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
colombia,bucaramanga,Auto regular,2026-04-01,155.0,155.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2026-04-13 11:00:57.076569-05:00,2026-04-21 10:20:32.577559-05:00,2026-04-01,2026-04-20,19,ok,negligible
colombia,bucaramanga,Taxi Moto,2026-04-01,4.0,7.0,,-3.0,-42.8571,0.0,0.0,,0.0,0.0,2026-04-13 11:00:57.076569-05:00,2026-04-21 10:20:32.577559-05:00,2026-04-01,2026-04-18,12,mismatch,stale_month_fact
colombia,cali,Auto regular,2026-04-01,73862.0,125248.0,,-51386.0,-41.0274,0.0,0.0,,0.0,0.0,2026-04-13 11:00:58.193161-05:00,2026-04-21 10:20:34.201590-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
colombia,cali,Taxi Moto,2026-04-01,32469.0,54366.0,,-21897.0,-40.277,0.0,0.0,,0.0,0.0,2026-04-13 11:00:58.193161-05:00,2026-04-21 10:20:34.201590-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
colombia,cucuta,Auto regular,2026-04-01,1.0,2.0,,-1.0,-50.0,0.0,0.0,,0.0,0.0,2026-04-13 11:01:19.480396-05:00,2026-04-21 10:21:19.648249-05:00,2026-04-02,2026-04-20,5,ok,negligible
colombia,cucuta,Taxi Moto,2026-04-01,247.0,299.0,,-52.0,-17.3913,0.0,0.0,,0.0,0.0,2026-04-13 11:01:19.480396-05:00,2026-04-21 10:21:19.648249-05:00,2026-04-01,2026-04-20,17,mismatch,stale_month_fact
colombia,medellin,Auto regular,2026-04-01,572.0,1070.0,,-498.0,-46.5421,0.0,0.0,,0.0,0.0,2026-04-13 11:01:20.608361-05:00,2026-04-21 10:21:21.317703-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
colombia,medellin,Taxi Moto,2026-04-01,353.0,641.0,,-288.0,-44.9298,0.0,0.0,,0.0,0.0,2026-04-13 11:01:20.608361-05:00,2026-04-21 10:21:21.317703-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
peru,arequipa,Auto regular,2026-04-01,7586.0,12117.0,,-4531.0,-37.3937,0.0,0.0,,0.0,0.0,2026-04-13 11:01:22.308354-05:00,2026-04-21 10:21:24.218763-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
peru,lima,Auto regular,2026-04-01,154003.0,253371.0,,-99368.0,-39.2184,0.0,0.0,,0.0,0.0,2026-04-13 11:01:23.746420-05:00,2026-04-21 10:21:26.481823-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
peru,lima,Carga,2026-04-01,297.0,482.0,,-185.0,-38.3817,0.0,0.0,,0.0,0.0,2026-04-13 11:01:23.746420-05:00,2026-04-21 10:21:26.481823-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
peru,lima,Delivery,2026-04-01,3511.0,6528.0,,-3017.0,-46.2163,0.0,0.0,,0.0,0.0,2026-04-13 11:01:23.746420-05:00,2026-04-21 10:21:26.481823-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
peru,lima,PRO,2026-04-01,6413.0,10077.0,,-3664.0,-36.36,0.0,0.0,,0.0,0.0,2026-04-13 11:01:23.746420-05:00,2026-04-21 10:21:26.481823-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
peru,lima,Tuk Tuk,2026-04-01,11658.0,19256.0,,-7598.0,-39.4578,0.0,0.0,,0.0,0.0,2026-04-13 11:01:23.746420-05:00,2026-04-21 10:21:26.481823-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
peru,lima,YMA,2026-04-01,8112.0,13755.0,,-5643.0,-41.0251,0.0,0.0,,0.0,0.0,2026-04-13 11:01:23.746420-05:00,2026-04-21 10:21:26.481823-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
peru,trujillo,Auto regular,2026-04-01,12923.0,21014.0,,-8091.0,-38.5029,0.0,0.0,,0.0,0.0,2026-04-13 11:01:50.429079-05:00,2026-04-21 10:22:20.213638-05:00,2026-04-01,2026-04-20,20,mismatch,stale_month_fact
