country,city,business_slice,kpi,month,monthly_value,daily_sum_in_month,weekly_sum_full_iso,weekly_sum_intersect,weekly_max,daily_max,expected_rule,comparable_across_grains,validation_basis,status,issue_note
colombia,barranquilla,Auto regular,commission_pct,2026-02-01,-0.01790894659552125,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,barranquilla,Auto regular,trips_completed,2026-02-01,21493.0,21493.0,29106.0,21744.14285714286,7642.0,1004.0,exact_sum,True,daily_in_month,ok,
colombia,barranquilla,Auto regular,avg_ticket,2026-02-01,13491.350672311915,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,barranquilla,Auto regular,active_drivers,2026-02-01,371.0,2876.0,3828.0,956.0,956.0,130.0,not_directly_comparable,False,daily_in_month+max_scope,expected_non_comparable,Distinct count: monthly NO equivale a SUM(weekly|daily); rango vs daily_max verificado.
colombia,barranquilla,Auto regular,revenue_yego_net,2026-02-01,-5128500.61,-5128500.61,-7434752.11,-5164976.5385714285,0.0,0.0,exact_sum,True,daily_in_month,ok,
colombia,barranquilla,Auto regular,cancel_rate_pct,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,barranquilla,Auto regular,trips_per_driver,2026-02-01,57.932614555256066,0.0,0.0,0.0,0.0,0.0,not_directly_comparable,False,formula_internal,expected_non_comparable,"Derivado de drivers únicos: validado por fórmula scope-by-scope, no por suma."
colombia,barranquilla,Delivery moto,commission_pct,2026-02-01,-0.01093986677616571,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
colombia,barranquilla,Delivery moto,trips_completed,2026-02-01,2288.0,2288.0,3066.0,2285.4285714285716,793.0,144.0,exact_sum,True,daily_in_month,ok,
colombia,barranquilla,Delivery moto,avg_ticket,2026-02-01,5793.793706293706,0.0,0.0,0.0,0.0,0.0,same_formula_different_scope,True,formula_internal,expected_non_comparable,Ratio: misma fórmula a distinto scope; consistencia interna OK.
